time_hours,time_days,soc,soh,capacity,current,temperature,total_ah_throughput,efc,current_dod,calendar_age_days,calendar_loss,cyclic_loss
432.60000000002987,18.025000000001246,0.7235000000000958,97.8327899059305,293.4983697177915,-100.0,25.0,47969.45000000258,79.50416666667094,0.44916666666676835,17.916666666667886,6.886221343372821e-07,0.03290381458730856
433.6000000000301,18.06666666666792,0.6001666666667346,97.8327899059305,293.4983697177915,-50.0,25.0,48066.45000000259,79.50416666667094,0.44916666666676835,17.916666666667886,6.398022387093747e-07,0.02940700273078477
434.6000000000303,18.108333333334595,0.7591666666667706,97.8327899059305,293.4983697177915,-100.0,25.0,48158.75000000259,79.50416666667094,0.4591666666667706,17.916666666667886,7.127672810583981e-07,0.034935246492934016
435.60000000003055,18.150000000001274,0.5058333333333795,97.8327899059305,293.4983697177915,153.5,25.0,48284.75000000262,79.50416666667094,0.49250000000011146,17.916666666667886,6.295404269306264e-07,0.03040107043683178
436.6000000000308,18.19166666666795,0.4741666666667057,97.8327899059305,293.4983697177915,143.0,25.0,48384.250000002634,79.50416666667094,0.49250000000011146,17.916666666667886,6.314792418160226e-07,0.03044020195787696
437.600000000031,18.233333333334624,0.38583333333335235,97.8327899059305,293.4983697177915,152.0,25.0,48500.75000000265,79.50416666667094,0.49250000000011146,17.916666666667886,6.482460901190682e-07,0.03151340047329672
438.60000000003123,18.275000000001302,0.4693333333333714,97.8327899059305,293.4983697177915,-100.0,25.0,48595.70000000265,79.50416666667094,0.49250000000011146,17.916666666667886,6.341061688430271e-07,0.030462245235957388
439.60000000003146,18.316666666667977,0.4163333333333595,97.8327899059305,293.4983697177915,164.0,25.0,48711.60000000267,79.50416666667094,0.49250000000011146,17.916666666667886,6.429309037166114e-07,0.03098269765690144
440.6000000000317,18.358333333334652,0.3,96.8520180486029,290.55605414580873,134.0,25.0,48826.250000002685,81.26000000000445,0.49250000000011146,18.333333333334647,6.8600708193273e-07,0.034644172557284726
441.6000000000319,18.40000000000133,0.3,96.8520180486029,290.55605414580873,117.5,25.0,48926.1000000027,81.26000000000445,0.49250000000011146,18.333333333334647,6.87235248305127e-07,0.034644172557284726
442.60000000003214,18.441666666668006,0.3333333333333409,96.8520180486029,290.55605414580873,-100.0,25.0,49043.800000002724,81.26000000000445,0.49250000000011146,18.333333333334647,6.728803359979262e-07,0.033531643148429074
443.60000000003237,18.48333333333468,0.3333333333333409,96.8520180486029,290.55605414580873,-100.0,25.0,49164.85000000275,81.26000000000445,0.49250000000011146,18.333333333334647,6.740795591163148e-07,0.033531643148429074
444.6000000000326,18.52500000000136,0.3,96.8520180486029,290.55605414580873,96.5,25.0,49270.70000000276,81.26000000000445,0.49250000000011146,18.333333333334647,6.909162337053809e-07,0.034644172557284726
445.6000000000328,18.566666666668034,0.4166666666666932,96.8520180486029,290.55605414580873,-100.0,25.0,49367.00000000277,81.26000000000445,0.49250000000011146,18.333333333334647,6.497732843796376e-07,0.03164813901374687
446.60000000003305,18.60833333333471,0.48416666666670855,96.8520180486029,290.55605414580873,147.5,25.0,49466.75000000278,81.26000000000445,0.49250000000011146,18.333333333334647,6.423286652683506e-07,0.031066083190891113
447.6000000000333,18.650000000001388,0.3333333333333409,96.8520180486029,290.55605414580873,-100.0,25.0,49579.1000000028,81.26000000000445,0.49250000000011146,18.333333333334647,6.788707642824185e-07,0.033531643148429074
448.6000000000335,18.691666666668063,0.3333333333333409,96.8520180486029,290.55605414580873,-100.0,25.0,49706.15000000282,81.26000000000445,0.49250000000011146,18.333333333334647,6.800671514543544e-07,0.033531643148429074
449.60000000003373,18.733333333334738,0.3845000000000192,96.8520180486029,290.55605414580873,96.5,25.0,49808.50000000283,81.26000000000445,0.49250000000011146,18.333333333334647,6.626268121896375e-07,0.03222293084972657
450.60000000003396,18.775000000001416,0.35000000000001136,96.61669947487506,289.8500984246252,-100.0,25.0,49909.05000000284,83.06758333333805,0.49250000000011146,18.75000000000141,6.756336571432002e-07,0.03377259930090368
451.6000000000342,18.81666666666809,0.3333333333333409,96.61669947487506,289.8500984246252,-100.0,25.0,50035.80000000286,83.06758333333805,0.49250000000011146,18.75000000000141,6.836529434734325e-07,0.03426245659111733
452.6000000000344,18.858333333334766,0.3,96.61669947487506,289.8500984246252,132.5,25.0,50127.05000000288,83.06758333333805,0.49250000000011146,18.75000000000141,7.007067061452217e-07,0.03539923328913142
453.60000000003464,18.900000000001445,0.36666666666668185,96.61669947487506,289.8500984246252,-100.0,25.0,50232.050000002884,83.06758333333805,0.49250000000011146,18.75000000000141,6.73042013139704e-07,0.03333516413226336
454.60000000003487,18.94166666666812,0.3833333333333523,96.61669947487506,289.8500984246252,-100.0,25.0,50332.500000002896,83.06758333333805,0.49250000000011146,18.75000000000141,6.68786913169054e-07,0.03295020214697967
455.6000000000351,18.983333333334794,0.3,96.61669947487506,289.8500984246252,141.5,25.0,50435.55000000291,83.06758333333805,0.49250000000011146,18.75000000000141,7.043686947380931e-07,0.03539923328913142
456.6000000000353,19.025000000001473,0.3,96.61669947487506,289.8500984246252,167.0,25.0,50552.60000000293,83.06758333333805,0.49250000000011146,18.75000000000141,7.055882257383944e-07,0.03539923328913142
457.60000000003555,19.066666666668148,0.3,96.61669947487506,289.8500984246252,119.0,25.0,50666.70000000295,83.06758333333805,0.49250000000011146,18.75000000000141,7.068071933093878e-07,0.03539923328913142
458.6000000000358,19.108333333334823,0.35000000000001136,96.61669947487506,289.8500984246252,-50.0,25.0,50782.55000000297,83.06758333333805,0.49250000000011146,18.75000000000141,6.850803249020148e-07,0.03377259930090368
459.600000000036,19.1500000000015,0.3260000000000059,96.61669947487506,289.8500984246252,122.0,25.0,50888.80000000299,83.06758333333805,0.49250000000011146,18.75000000000141,6.964718084698834e-07,0.03449458797014243
460.60000000003623,19.191666666668176,0.34166666666667617,96.48798200203129,289.46394600609386,125.0,25.0,50993.05000000301,84.894750000005,0.49250000000011146,19.16666666666817,6.908170758659603e-07,0.03474396652789689
461.60000000003646,19.23333333333485,0.3,96.48798200203129,289.46394600609386,138.5,25.0,51108.650000003036,84.894750000005,0.49250000000011146,19.16666666666817,7.116774590073403e-07,0.03616214044336333
462.6000000000367,19.27500000000153,0.3583333333333466,96.48798200203129,289.46394600609386,-50.0,25.0,51200.950000003046,84.894750000005,0.49250000000011146,19.16666666666817,6.865818425186298e-07,0.034270321498905694
463.6000000000369,19.316666666668205,0.3,96.48798200203129,289.46394600609386,156.5,25.0,51322.050000003066,84.894750000005,0.49250000000011146,19.16666666666817,7.141092497004095e-07,0.03616214044336333
464.60000000003714,19.35833333333488,0.3575000000000131,96.48798200203129,289.46394600609386,-50.0,25.0,51419.600000003076,84.894750000005,0.49250000000011146,19.16666666666817,6.89236503087691e-07,0.03429273170695493
465.60000000003737,19.400000000001558,0.35750000000001314,96.48798200203129,289.46394600609386,105.5,25.0,51528.75000000309,84.894750000005,0.49250000000011146,19.16666666666817,6.904067231089367e-07,0.03429273170695493
466.6000000000376,19.441666666668233,0.3,96.48798200203129,289.46394600609386,167.0,25.0,51659.20000000312,84.894750000005,0.49250000000011146,19.16666666666817,7.177527907512069e-07,0.03616214044336333
467.6000000000378,19.483333333334908,0.3,96.48798200203129,289.46394600609386,114.5,25.0,51770.80000000313,84.894750000005,0.49250000000011146,19.16666666666817,7.189662048498612e-07,0.03616214044336333
468.60000000003805,19.525000000001587,0.3,96.48798200203129,289.46394600609386,129.5,25.0,51895.200000003155,84.894750000005,0.49250000000011146,19.16666666666817,7.201790715301376e-07,0.03616214044336333
469.6000000000383,19.56666666666826,0.3,96.48798200203129,289.46394600609386,95.0,25.0,51995.250000003165,84.894750000005,0.49250000000011146,19.16666666666817,7.213913922064094e-07,0.03616214044336333
470.6000000000385,19.608333333334937,0.3333333333333409,96.3842572741068,289.1527718223204,-100.0,25.0,52128.15000000319,86.75283333333863,0.49250000000011146,19.58333333333493,7.062479525432814e-07,0.0357514407655841
471.60000000003873,19.650000000001615,0.4163333333333598,96.3842572741068,289.1527718223204,-100.0,25.0,52223.2500000032,86.75283333333863,0.49250000000011146,19.58333333333493,6.79581447810394e-07,0.0337485510186145
472.60000000003896,19.69166666666829,0.34633333333334393,96.3842572741068,289.1527718223204,113.0,25.0,52324.250000003216,86.75283333333863,0.49250000000011146,19.58333333333493,7.030238627119758e-07,0.035348055772464373
473.6000000000392,19.733333333334965,0.3640000000000146,96.3842572741068,289.1527718223204,155.0,25.0,52418.95000000322,86.75283333333863,0.49250000000011146,19.58333333333493,6.973149416974043e-07,0.034853203053076064
474.6000000000394,19.775000000001643,0.36216666666668096,96.3842572741068,289.1527718223204,164.0,25.0,52529.50000000323,86.75283333333863,0.49250000000011146,19.58333333333493,6.991526756249996e-07,0.034901696350753714
475.60000000003964,19.81666666666832,0.36666666666668185,96.3842572741068,289.1527718223204,-100.0,25.0,52647.100000003236,86.75283333333863,0.49250000000011146,19.58333333333493,6.986681701750581e-07,0.034783849859575174
476.60000000003987,19.858333333334993,0.3,96.3842572741068,289.1527718223204,152.0,25.0,52758.550000003255,86.75283333333863,0.49250000000011146,19.58333333333493,7.298624662487955e-07,0.0369376197155571
477.6000000000401,19.900000000001672,0.31966666666667115,96.3842572741068,289.1527718223204,98.0,25.0,52877.500000003274,86.75283333333863,0.49250000000011146,19.58333333333493,7.209439396168617e-07,0.036211360141787795
478.6000000000403,19.941666666668347,0.3830000000000189,96.3842572741068,289.1527718223204,108.5,25.0,52968.50000000329,86.75283333333863,0.49250000000011146,19.58333333333493,6.965983737194398e-07,0.034389655030202575
479.60000000004055,19.983333333335022,0.3,96.3842572741068,289.1527718223204,146.0,25.0,53094.10000000332,86.75283333333863,0.49250000000011146,19.58333333333493,7.334848752085255e-07,0.0369376197155571
480.6000000000408,20.0250000000017,0.35633333333334616,96.40168171617712,289.2050451485314,131.0,25.0,53197.500000003325,88.56733333333887,0.49250000000011146,20.000000000001695,7.083513895136486e-07,0.035778898145469744
481.600000000041,20.066666666668375,0.365500000000015,96.40168171617712,289.2050451485314,102.5,25.0,53304.75000000333,88.56733333333887,0.49250000000011146,20.000000000001695,7.060391527859157e-07,0.0355274690913832
482.60000000004123,20.10833333333505,0.4000000000000228,96.40168171617712,289.2050451485314,-100.0,25.0,53412.100000003345,88.56733333333887,0.49250000000011146,20.000000000001695,6.961523670153535e-07,0.034732763935802685
483.60000000004146,20.15000000000173,0.42650000000002886,96.40168171617712,289.2050451485314,-100.0,25.0,53504.15000000335,88.56733333333887,0.49250000000011146,20.000000000001695,6.910040456074594e-07,0.03428521071004104
484.6000000000417,20.191666666668404,0.43416666666669734,96.40168171617712,289.2050451485314,-100.0,25.0,53611.85000000336,88.56733333333887,0.49250000000011146,20.000000000001695,6.90668288417363e-07,0.03418215764955336
485.6000000000419,20.23333333333508,0.3,96.40168171617712,289.2050451485314,131.0,25.0,53748.300000003386,88.56733333333887,0.49250000000011146,20.000000000001695,7.407153953228073e-07,0.03769458869112852
486.60000000004214,20.275000000001757,0.3,96.40168171617712,289.2050451485314,152.0,25.0,53859.750000003405,88.56733333333887,0.49250000000011146,20.000000000001695,7.419186440502248e-07,0.03769458869112852
487.60000000004237,20.316666666668432,0.3,96.40168171617712,289.2050451485314,110.0,25.0,53980.30000000343,88.56733333333887,0.49250000000011146,20.000000000001695,7.431213711363724e-07,0.03769458869112852
488.6000000000426,20.358333333335107,0.36666666666668185,96.40168171617712,289.2050451485314,-100.0,25.0,54093.80000000344,88.56733333333887,0.49250000000011146,20.000000000001695,7.136929779638968e-07,0.03549668126011999
489.6000000000428,20.400000000001786,0.3,96.40168171617712,289.2050451485314,138.5,25.0,54194.750000003456,88.56733333333887,0.49250000000011146,20.000000000001695,7.455252655600631e-07,0.03769458869112852
490.60000000004305,20.44166666666846,0.3,96.32729453788606,288.98188361365817,128.0,25.0,54310.50000000346,90.4048333333391,0.49250000000011146,20.416666666668455,7.467264354705968e-07,0.03846083673804457
491.6000000000433,20.483333333335136,0.39483333333335496,96.32729453788606,288.98188361365817,165.5,25.0,54415.65000000347,90.4048333333391,0.49250000000011146,20.416666666668455,7.078437755959011e-07,0.03554466671423162
492.6000000000435,20.525000000001814,0.3,96.32729453788606,288.98188361365817,137.0,25.0,54522.400000003494,90.4048333333391,0.49250000000011146,20.416666666668455,7.49127227078084e-07,0.03846083673804457
493.60000000004374,20.56666666666849,0.3333333333333409,96.32729453788606,288.98188361365817,-100.0,25.0,54631.750000003514,90.4048333333391,0.49250000000011146,20.416666666668455,7.333441448022265e-07,0.03722574267166101
494.60000000004396,20.608333333335164,0.3990000000000226,96.32729453788606,288.98188361365817,155.0,25.0,54742.050000003524,90.4048333333391,0.49250000000011146,20.416666666668455,7.10054255135902e-07,0.03545886567654557
495.6000000000442,20.650000000001842,0.3,96.32729453788606,288.98188361365817,128.0,25.0,54854.50000000355,90.4048333333391,0.49250000000011146,20.416666666668455,7.527245629507899e-07,0.03846083673804457
496.6000000000444,20.691666666668517,0.3,96.32729453788606,288.98188361365817,110.0,25.0,54974.55000000357,90.4048333333391,0.49250000000011146,20.416666666668455,7.539226528572696e-07,0.03846083673804457
497.60000000004464,20.733333333335192,0.3,96.32729453788606,288.98188361365817,146.0,25.0,55094.40000000359,90.4048333333391,0.49250000000011146,20.416666666668455,7.551202338159818e-07,0.03846083673804457
498.6000000000449,20.77500000000187,0.3166666666666704,96.32729453788606,288.98188361365817,-50.0,25.0,55199.75000000361,90.4048333333391,0.49250000000011146,20.416666666668455,7.473691084734587e-07,0.03781486718387562
499.6000000000451,20.816666666668546,0.3333333333333409,96.32729453788606,288.98188361365817,-100.0,25.0,55315.00000000363,90.4048333333391,0.49250000000011146,20.416666666668455,7.403684980927285e-07,0.03722574267166101
500.6000000000453,20.85833333333522,0.3,96.19439864590468,288.58319593771404,134.0,25.0,55429.65000000364,92.26850000000606,0.49250000000011146,20.833333333335215,7.587099353616575e-07,0.03923767834011795
501.60000000004555,20.9000000000019,0.30933333333333546,96.19439864590468,288.58319593771404,122.0,25.0,55518.300000003655,92.26850000000606,0.49250000000011146,20.833333333335215,7.547744108306356e-07,0.038861487398429685
502.6000000000458,20.941666666668574,0.3,96.19439864590468,288.58319593771404,99.5,25.0,55623.650000003676,92.26850000000606,0.49250000000011146,20.833333333335215,7.611005475440702e-07,0.03923767834011795
503.600000000046,20.98333333333525,0.3,96.19439864590468,288.58319593771404,122.0,25.0,55735.15000000369,92.26850000000606,0.49250000000011146,20.833333333335215,7.622951006307232e-07,0.03923767834011795
504.60000000004624,21.025000000001928,0.3,96.19439864590468,288.58319593771404,158.0,25.0,55863.050000003714,92.26850000000606,0.49250000000011146,20.833333333335215,7.6348915332403e-07,0.03923767834011795
505.60000000004646,21.066666666668603,0.36183333333334744,96.19439864590468,288.58319593771404,-50.0,25.0,55967.750000003725,92.26850000000606,0.49250000000011146,20.833333333335215,7.350725324570156e-07,0.037084422194012416
506.6000000000467,21.108333333335278,0.3,96.19439864590468,288.58319593771404,165.5,25.0,56089.90000000375,92.26850000000606,0.49250000000011146,20.833333333335215,7.658757623279747e-07,0.03923767834011795
507.6000000000469,21.150000000001956,0.3,96.19439864590468,288.58319593771404,167.0,25.0,56220.35000000377,92.26850000000606,0.49250000000011146,20.833333333335215,7.670683210242076e-07,0.03923767834011795
508.60000000004715,21.19166666666863,0.3,96.19439864590468,288.58319593771404,107.0,25.0,56335.80000000379,92.26850000000606,0.49250000000011146,20.833333333335215,7.6826038409835e-07,0.03923767834011795
509.6000000000474,21.233333333335306,0.3843333333333525,96.19439864590468,288.58319593771404,-100.0,25.0,56435.700000003795,92.26850000000606,0.49250000000011146,20.833333333335215,7.315190797247794e-07,0.03649933995043258
510.6000000000476,21.275000000001985,0.3,96.13649676934195,288.40949030802585,123.5,25.0,56535.600000003826,94.121416666673,0.49250000000011146,21.25000000000198,7.706430280946693e-07,0.04000972788705176
511.6000000000478,21.31666666666866,0.3333333333333409,96.13649676934195,288.40949030802585,-100.0,25.0,56644.550000003845,94.121416666673,0.49250000000011146,21.25000000000198,7.543641263304221e-07,0.03872489423022085
512.600000000048,21.358333333335334,0.3333333333333409,96.13649676934195,288.40949030802585,-100.0,25.0,56753.70000000386,94.121416666673,0.49250000000011146,21.25000000000198,7.555272824175144e-07,0.03872489423022085
513.6000000000482,21.40000000000201,0.3,96.13649676934195,288.40949030802585,165.5,25.0,56884.35000000389,94.121416666673,0.49250000000011146,21.25000000000198,7.742133062542039e-07,0.04000972788705176
514.6000000000485,21.441666666668684,0.43650000000003114,96.13649676934195,288.40949030802585,-100.0,25.0,56983.4000000039,94.121416666673,0.49250000000011146,21.25000000000198,7.237552342707604e-07,0.036250779321603664
515.6000000000487,21.483333333335363,0.3,96.13649676934195,288.40949030802585,134.0,25.0,57106.000000003936,94.121416666673,0.49250000000011146,21.25000000000198,7.765910466658688e-07,0.04000972788705176
516.6000000000489,21.525000000002038,0.3,96.13649676934195,288.40949030802585,101.0,25.0,57213.55000000396,94.121416666673,0.49250000000011146,21.25000000000198,7.777791868122067e-07,0.04000972788705176
517.6000000000491,21.566666666668713,0.3,96.13649676934195,288.40949030802585,162.5,25.0,57329.10000000398,94.121416666673,0.49250000000011146,21.25000000000198,7.789668417735786e-07,0.04000972788705176
518.6000000000494,21.60833333333539,0.3,96.13649676934195,288.40949030802585,125.0,25.0,57440.750000003995,94.121416666673,0.49250000000011146,21.25000000000198,7.801540126849152e-07,0.04000972788705176
519.6000000000496,21.650000000002066,0.35000000000001136,96.13649676934195,288.40949030802585,-100.0,25.0,57552.35000000401,94.121416666673,0.49250000000011146,21.25000000000198,7.560194742654974e-07,0.038171236564111054
520.6000000000498,21.69166666666874,0.3,96.04998589016765,288.14995767050294,96.5,25.0,57654.55000000401,96.00183333334002,0.49250000000011146,21.666666666668736,7.825269068730442e-07,0.0407929250736564
521.60000000005,21.73333333333542,0.4073333333333577,96.04998589016765,288.14995767050294,128.0,25.0,57744.10000000402,96.00183333334002,0.49250000000011146,21.666666666668736,7.381224882432841e-07,0.03743828119690505
522.6000000000503,21.775000000002095,0.31283333333333624,96.04998589016765,288.14995767050294,111.5,25.0,57857.600000004044,96.00183333334002,0.49250000000011146,21.666666666668736,7.77675889244587e-07,0.04026003196800609
523.6000000000505,21.81666666666877,0.4126666666666924,96.04998589016765,288.14995767050294,132.5,25.0,57967.650000004054,96.00183333334002,0.49250000000011146,21.666666666668736,7.38957153001745e-07,0.037337018885716666
524.6000000000507,21.858333333335448,0.33616666666667505,96.04998589016765,288.14995767050294,113.0,25.0,58070.600000004066,96.00183333334002,0.49250000000011146,21.666666666668736,7.680829336067853e-07,0.03938271696604913
525.600000000051,21.900000000002123,0.36666666666668185,96.04998589016765,288.14995767050294,-100.0,25.0,58176.40000000408,96.00183333334002,0.49250000000011146,21.666666666668736,7.56004217067632e-07,0.03841435891163685
526.6000000000512,21.941666666668798,0.3333333333333409,96.04998589016765,288.14995767050294,-100.0,25.0,58286.35000000411,96.00183333334002,0.49250000000011146,21.666666666668736,7.717617122881388e-07,0.039482940580805675
527.6000000000514,21.983333333335477,0.3333333333333409,96.04998589016765,288.14995767050294,-100.0,25.0,58405.35000000413,96.00183333334002,0.49250000000011146,21.666666666668736,7.729178043737338e-07,0.039482940580805675
528.6000000000516,22.02500000000215,0.3333333333333409,96.04998589016765,288.14995767050294,-100.0,25.0,58527.950000004144,96.00183333334002,0.49250000000011146,21.666666666668736,7.740734342022779e-07,0.039482940580805675
529.6000000000519,22.066666666668826,0.38533333333335273,96.04998589016765,288.14995767050294,-50.0,25.0,58629.000000004155,96.00183333334002,0.49250000000011146,21.666666666668736,7.537402451981799e-07,0.0379215733903562
530.6000000000521,22.108333333335505,0.3,96.00278391008722,288.00835173026167,159.5,25.0,58762.300000004194,97.7931666666736,0.49250000000011146,22.0833333333355,7.943627143179678e-07,0.041538733471528255
531.6000000000523,22.15000000000218,0.3,96.00278391008722,288.00835173026167,131.0,25.0,58875.10000000421,97.7931666666736,0.49250000000011146,22.0833333333355,7.955436936964467e-07,0.041538733471528255
532.6000000000525,22.191666666668855,0.37666666666668414,96.00278391008722,288.00835173026167,102.5,25.0,58974.50000000422,97.7931666666736,0.49250000000011146,22.0833333333355,7.601503011258275e-07,0.03883825084041616
533.6000000000528,22.233333333335533,0.3,96.00278391008722,288.00835173026167,159.5,25.0,59086.80000000424,97.7931666666736,0.49250000000011146,22.0833333333355,7.97904247551731e-07,0.041538733471528255
534.600000000053,22.27500000000221,0.3,96.00278391008722,288.00835173026167,117.5,25.0,59205.65000000425,97.7931666666736,0.49250000000011146,22.0833333333355,7.990838241549162e-07,0.041538733471528255
535.6000000000532,22.316666666668883,0.3,96.00278391008722,288.00835173026167,152.0,25.0,59332.300000004274,97.7931666666736,0.35583333333341366,22.0833333333355,8.00262935285387e-07,0.03334095695007086
536.6000000000535,22.358333333335562,0.3,96.00278391008722,288.00835173026167,117.5,25.0,59458.550000004296,97.7931666666736,0.2333333333333864,22.0833333333355,8.014415819953786e-07,0.02599294994608167
537.6000000000537,22.400000000002237,0.3,96.00278391008722,288.00835173026167,99.5,25.0,59583.35000000431,97.7931666666736,0.2333333333333864,22.0833333333355,8.026197653327912e-07,0.02599294994608167
538.6000000000539,22.44166666666891,0.3888333333333536,96.00278391008722,288.00835173026167,-100.0,25.0,59692.00000000432,97.7931666666736,0.2333333333333864,22.0833333333355,7.626520274713277e-07,0.02410985603022516
539.6000000000541,22.48333333333559,0.3,96.00278391008722,288.00835173026167,110.0,25.0,59796.650000004345,97.7931666666736,0.2333333333333864,22.0833333333355,8.049747460599615e-07,0.02599294994608167
540.6000000000544,22.525000000002265,0.3,97.40241905585924,292.2072571675777,105.5,25.0,59920.45000000437,99.74550000000725,0.2333333333333864,22.50000000000226,8.06151545524078e-07,0.02650139143062321
541.6000000000546,22.56666666666894,0.3,97.40241905585924,292.2072571675777,167.0,25.0,60024.75000000439,99.74550000000725,0.2333333333333864,22.50000000000226,8.073278857643835e-07,0.02650139143062321
542.6000000000548,22.60833333333562,0.3333333333333409,97.40241905585924,292.2072571675777,-100.0,25.0,60145.35000000441,99.74550000000725,0.2333333333333864,22.50000000000226,7.902042998118423e-07,0.02565035140958036
543.600000000055,22.650000000002294,0.3760000000000173,97.40241905585924,292.2072571675777,-100.0,25.0,60262.750000004424,99.74550000000725,0.2333333333333864,22.50000000000226,7.727578214897984e-07,0.02478990660461694
544.6000000000553,22.69166666666897,0.3,97.40241905585924,292.2072571675777,158.0,25.0,60377.55000000445,99.74550000000725,0.2333333333333864,22.50000000000226,8.108541613876543e-07,0.02650139143062321
545.6000000000555,22.733333333335647,0.3333333333333409,97.40241905585924,292.2072571675777,-100.0,25.0,60497.350000004466,99.74550000000725,0.2333333333333864,22.50000000000226,7.936494251124096e-07,0.02565035140958036
546.6000000000557,22.775000000002322,0.3,97.40241905585924,292.2072571675777,152.0,25.0,60616.45000000449,99.74550000000725,0.20150000000004592,22.50000000000226,8.132027343942538e-07,0.024554558444758
547.600000000056,22.816666666668997,0.3,97.40241905585924,292.2072571675777,111.5,25.0,60730.45000000451,99.74550000000725,0.20150000000004592,22.50000000000226,8.143763407049932e-07,0.024554558444758
548.6000000000562,22.858333333335676,0.3,97.40241905585924,292.2072571675777,141.5,25.0,60849.30000000453,99.74550000000725,0.20150000000004592,22.50000000000226,8.155494948912229e-07,0.024554558444758
549.6000000000564,22.90000000000235,0.38333333333335223,97.40241905585924,292.2072571675777,-50.0,25.0,60943.600000004546,99.74550000000725,0.20150000000004592,22.50000000000226,7.768103621455735e-07,0.022855796276045687
550.6000000000566,22.941666666669025,0.3,97.5565495937721,292.6696487813163,101.0,25.0,61057.100000004575,101.64158333334092,0.20150000000004592,22.91666666666902,8.178944508775223e-07,0.025011899593587704
551.6000000000569,22.983333333335704,0.3,97.5565495937721,292.6696487813163,144.5,25.0,61168.35000000459,101.64158333334092,0.20150000000004592,22.91666666666902,8.190662546612663e-07,0.025011899593587704
552.6000000000571,23.02500000000238,0.3,97.5565495937721,292.6696487813163,113.0,25.0,61287.0500000046,101.64158333334092,0.20150000000004592,22.91666666666902,8.202376102878954e-07,0.025011899593587704
553.6000000000573,23.066666666669054,0.3,97.5565495937721,292.6696487813163,128.0,25.0,61391.050000004616,101.64158333334092,0.20150000000004592,22.91666666666902,8.214085187393414e-07,0.025011899593587704
554.6000000000575,23.108333333335732,0.4000000000000228,97.5565495937721,292.6696487813163,-100.0,25.0,61510.70000000463,101.64158333334092,0.20150000000004592,22.91666666666902,7.768801487161842e-07,0.023046607864288447
555.6000000000578,23.150000000002407,0.36666666666668185,97.5565495937721,292.6696487813163,-100.0,25.0,61632.95000000465,101.64158333334092,0.20150000000004592,22.91666666666902,7.898498623036334e-07,0.023553498218503235
556.600000000058,23.191666666669082,0.3,97.5565495937721,292.6696487813163,137.0,25.0,61760.650000004665,101.64158333334092,0.20150000000004592,22.91666666666902,8.249185708032136e-07,0.025011899593587704
557.6000000000582,23.23333333333576,0.3166666666666704,97.5565495937721,292.6696487813163,-50.0,25.0,61872.000000004686,101.64158333334092,0.20150000000004592,22.91666666666902,8.163140289439287e-07,0.024591811862802418
558.6000000000585,23.275000000002436,0.3,97.5565495937721,292.6696487813163,111.5,25.0,61971.700000004705,101.64158333334092,0.20150000000004592,22.91666666666902,8.272563874632161e-07,0.025011899593587704
559.6000000000587,23.31666666666911,0.3,97.5565495937721,292.6696487813163,144.5,25.0,62097.60000000473,101.64158333334092,0.20150000000004592,22.91666666666902,8.284246332661257e-07,0.025011899593587704
560.6000000000589,23.35833333333579,0.35000000000001136,97.49915689727179,292.49747069181535,-100.0,25.0,62201.000000004744,103.56491666667456,0.20150000000004592,23.333333333335784,8.027074985171164e-07,0.02430500539087464
561.6000000000591,23.400000000002464,0.32966666666667344,97.49915689727179,292.49747069181535,-50.0,25.0,62323.750000004766,103.56491666667456,0.20150000000004592,23.333333333335784,8.138576032101879e-07,0.024740155913225568
562.6000000000594,23.44166666666914,0.3666666666666818,97.49915689727179,292.49747069181535,-50.0,25.0,62425.95000000478,103.56491666667456,0.20150000000004592,23.333333333335784,7.976910640305681e-07,0.02399019799221296
563.6000000000596,23.483333333335818,0.3,97.49915689727179,292.49747069181535,125.0,25.0,62544.900000004796,103.56491666667456,0.20150000000004592,23.333333333335784,8.330932218690456e-07,0.025475639238172188
564.6000000000598,23.525000000002493,0.3333333333333409,97.49915689727179,292.49747069181535,-100.0,25.0,62645.25000000481,103.56491666667456,0.20150000000004592,23.333333333335784,8.153768635193187e-07,0.024657539229722022
565.60000000006,23.566666666669168,0.3,97.49915689727179,292.49747069181535,156.5,25.0,62762.85000000483,103.56491666667456,0.20150000000004592,23.333333333335784,8.354248926306026e-07,0.025475639238172188
566.6000000000603,23.608333333335846,0.35000000000001136,97.49915689727179,292.49747069181535,-50.0,25.0,62871.55000000485,103.56491666667456,0.20150000000004592,23.333333333335784,8.094783600001466e-07,0.02430500539087464
567.6000000000605,23.65000000000252,0.3,97.49915689727179,292.49747069181535,168.5,25.0,62986.65000000487,103.56491666667456,0.20150000000004592,23.333333333335784,8.377548243533609e-07,0.025475639238172188
568.6000000000607,23.691666666669196,0.3,97.49915689727179,292.49747069181535,110.0,25.0,63088.95000000488,103.56491666667456,0.20150000000004592,23.333333333335784,8.389191403955428e-07,0.025475639238172188
569.600000000061,23.733333333335874,0.3,97.49915689727179,292.49747069181535,102.5,25.0,63207.350000004895,103.56491666667456,0.20150000000004592,23.333333333335784,8.400830244552275e-07,0.025475639238172188
570.6000000000612,23.77500000000255,0.3,97.45604321983498,292.3681296595049,108.5,25.0,63320.450000004916,105.43100000000817,0.20150000000004592,23.750000000002544,8.412464774506637e-07,0.02592541055384302
